Cenario;Provedor;Selecao
Pesquisa;Rackspace;0.241988
Pesquisa;Microsoft Azure;0.264997
Pesquisa;Amazon AWS;0.239281
Pesquisa;Google Cloud;0.253735
Pesquisa;Rackspace;0.24419
Pesquisa;Microsoft Azure;0.256632
Pesquisa;Amazon AWS;0.254357
Pesquisa;Google Cloud;0.244821
Pesquisa;Rackspace;0.245202
Pesquisa;Microsoft Azure;0.255372
Pesquisa;Amazon AWS;0.255714
Pesquisa;Google Cloud;0.243712
Pesquisa;Rackspace;0.243969
Pesquisa;Microsoft Azure;0.259428
Pesquisa;Amazon AWS;0.248598
Pesquisa;Google Cloud;0.248005
Pesquisa;Rackspace;0.245653
Pesquisa;Microsoft Azure;0.253943
Pesquisa;Amazon AWS;0.25846
Pesquisa;Google Cloud;0.241945
Pesquisa;Rackspace;0.245044
Pesquisa;Microsoft Azure;0.255703
Pesquisa;Amazon AWS;0.255127
Pesquisa;Google Cloud;0.244127
Pesquisa;Rackspace;0.244323
Pesquisa;Microsoft Azure;0.255064
Pesquisa;Amazon AWS;0.258259
Pesquisa;Google Cloud;0.242355
Pesquisa;Rackspace;0.245305
Pesquisa;Microsoft Azure;0.255334
Pesquisa;Amazon AWS;0.256043
Pesquisa;Google Cloud;0.243318
Pesquisa;Rackspace;0.244448
Pesquisa;Microsoft Azure;0.254415
Pesquisa;Amazon AWS;0.259909
Pesquisa;Google Cloud;0.241228
Pesquisa;Rackspace;0.243827
Pesquisa;Microsoft Azure;0.257795
Pesquisa;Amazon AWS;0.253019
Pesquisa;Google Cloud;0.245358
Pesquisa;Rackspace;0.245339
Pesquisa;Microsoft Azure;0.254038
Pesquisa;Amazon AWS;0.259065
Pesquisa;Google Cloud;0.241558
Pesquisa;Rackspace;0.244663
Pesquisa;Microsoft Azure;0.257156
Pesquisa;Amazon AWS;0.253443
Pesquisa;Google Cloud;0.244738
Pesquisa;Rackspace;0.244595
Pesquisa;Microsoft Azure;0.254733
Pesquisa;Amazon AWS;0.258793
Pesquisa;Google Cloud;0.241879
Pesquisa;Rackspace;0.245207
Pesquisa;Microsoft Azure;0.255025
Pesquisa;Amazon AWS;0.256784
Pesquisa;Google Cloud;0.242983
Pesquisa;Rackspace;0.242507
Pesquisa;Microsoft Azure;0.26206
Pesquisa;Amazon AWS;0.245514
Pesquisa;Google Cloud;0.249918
Pesquisa;Rackspace;0.244304
Pesquisa;Microsoft Azure;0.255454
Pesquisa;Amazon AWS;0.257858
Pesquisa;Google Cloud;0.242384
Pesquisa;Rackspace;0.244469
Pesquisa;Microsoft Azure;0.256314
Pesquisa;Amazon AWS;0.254831
Pesquisa;Google Cloud;0.244386
Pesquisa;Rackspace;0.242652
Pesquisa;Microsoft Azure;0.262364
Pesquisa;Amazon AWS;0.244067
Pesquisa;Google Cloud;0.250917
Pesquisa;Rackspace;0.239754
Pesquisa;Microsoft Azure;0.265029
Pesquisa;Amazon AWS;0.242147
Pesquisa;Google Cloud;0.253071
Pesquisa;Rackspace;0.245562
Pesquisa;Microsoft Azure;0.254533
Pesquisa;Amazon AWS;0.257242
Pesquisa;Google Cloud;0.242663
Pesquisa;Rackspace;0.243607
Pesquisa;Microsoft Azure;0.255482
Pesquisa;Amazon AWS;0.259598
Pesquisa;Google Cloud;0.241312
Pesquisa;Rackspace;0.242491
Pesquisa;Microsoft Azure;0.259021
Pesquisa;Amazon AWS;0.252456
Pesquisa;Google Cloud;0.246033
Pesquisa;Rackspace;0.244606
Pesquisa;Microsoft Azure;0.254109
Pesquisa;Amazon AWS;0.260146
Pesquisa;Google Cloud;0.24114
Pesquisa;Rackspace;0.245566
Pesquisa;Microsoft Azure;0.253927
Pesquisa;Amazon AWS;0.259013
Pesquisa;Google Cloud;0.241494
Pesquisa;Rackspace;0.242452
Pesquisa;Microsoft Azure;0.259776
Pesquisa;Amazon AWS;0.250198
Pesquisa;Google Cloud;0.247574
Pesquisa;Rackspace;0.24427
Pesquisa;Microsoft Azure;0.25785
Pesquisa;Amazon AWS;0.251856
Pesquisa;Google Cloud;0.246024
Pesquisa;Rackspace;0.245198
Pesquisa;Microsoft Azure;0.254368
Pesquisa;Amazon AWS;0.258548
Pesquisa;Google Cloud;0.241886
Pesquisa;Rackspace;0.242188
Pesquisa;Microsoft Azure;0.259831
Pesquisa;Amazon AWS;0.251359
Pesquisa;Google Cloud;0.246621
Pesquisa;Rackspace;0.244242
Pesquisa;Microsoft Azure;0.256819
Pesquisa;Amazon AWS;0.254333
Pesquisa;Google Cloud;0.244607
Pesquisa;Rackspace;0.243674
Pesquisa;Microsoft Azure;0.25613
Pesquisa;Amazon AWS;0.257424
Pesquisa;Google Cloud;0.242773
Pesquisa;Rackspace;0.24531
Pesquisa;Microsoft Azure;0.25483
Pesquisa;Amazon AWS;0.256621
Pesquisa;Google Cloud;0.243239
Pesquisa;Rackspace;0.24541
Pesquisa;Microsoft Azure;0.255086
Pesquisa;Amazon AWS;0.256345
Pesquisa;Google Cloud;0.24316
Pesquisa;Rackspace;0.245353
Pesquisa;Microsoft Azure;0.254064
Pesquisa;Amazon AWS;0.259021
Pesquisa;Google Cloud;0.241562
Pesquisa;Rackspace;0.245286
Pesquisa;Microsoft Azure;0.256404
Pesquisa;Amazon AWS;0.253838
Pesquisa;Google Cloud;0.244471
Pesquisa;Rackspace;0.243074
Pesquisa;Microsoft Azure;0.2568
Pesquisa;Amazon AWS;0.258251
Pesquisa;Google Cloud;0.241875
Pesquisa;Rackspace;0.24504
Pesquisa;Microsoft Azure;0.255281
Pesquisa;Amazon AWS;0.256143
Pesquisa;Google Cloud;0.243537
Pesquisa;Rackspace;0.244731
Pesquisa;Microsoft Azure;0.256796
Pesquisa;Amazon AWS;0.253565
Pesquisa;Google Cloud;0.244908
Pesquisa;Rackspace;0.24347
Pesquisa;Microsoft Azure;0.260123
Pesquisa;Amazon AWS;0.24699
Pesquisa;Google Cloud;0.249416
Pesquisa;Rackspace;0.237247
Pesquisa;Microsoft Azure;0.264113
Pesquisa;Amazon AWS;0.251212
Pesquisa;Google Cloud;0.247429
Pesquisa;Rackspace;0.244714
Pesquisa;Microsoft Azure;0.254787
Pesquisa;Amazon AWS;0.258357
Pesquisa;Google Cloud;0.242143
Pesquisa;Rackspace;0.244784
Pesquisa;Microsoft Azure;0.254824
Pesquisa;Amazon AWS;0.258763
Pesquisa;Google Cloud;0.241629
Pesquisa;Rackspace;0.244645
Pesquisa;Microsoft Azure;0.25507
Pesquisa;Amazon AWS;0.257786
Pesquisa;Google Cloud;0.242499
Pesquisa;Rackspace;0.244731
Pesquisa;Microsoft Azure;0.255097
Pesquisa;Amazon AWS;0.257705
Pesquisa;Google Cloud;0.242467
Pesquisa;Rackspace;0.243236
Pesquisa;Microsoft Azure;0.260232
Pesquisa;Amazon AWS;0.248659
Pesquisa;Google Cloud;0.247873
Pesquisa;Rackspace;0.244391
Pesquisa;Microsoft Azure;0.255382
Pesquisa;Amazon AWS;0.257304
Pesquisa;Google Cloud;0.242924
Pesquisa;Rackspace;0.24114
Pesquisa;Microsoft Azure;0.261211
Pesquisa;Amazon AWS;0.249292
Pesquisa;Google Cloud;0.248357
Pesquisa;Rackspace;0.244654
Pesquisa;Microsoft Azure;0.255066
Pesquisa;Amazon AWS;0.257683
Pesquisa;Google Cloud;0.242598
Pesquisa;Rackspace;0.245173
Pesquisa;Microsoft Azure;0.253946
Pesquisa;Amazon AWS;0.259779
Pesquisa;Google Cloud;0.241102
Pesquisa;Rackspace;0.2443
Pesquisa;Microsoft Azure;0.25584
Pesquisa;Amazon AWS;0.25739
Pesquisa;Google Cloud;0.24247
Pesquisa;Rackspace;0.243881
Pesquisa;Microsoft Azure;0.261725
Pesquisa;Amazon AWS;0.243551
Pesquisa;Google Cloud;0.250843
Pesquisa;Rackspace;0.244956
Pesquisa;Microsoft Azure;0.25436
Pesquisa;Amazon AWS;0.258797
Pesquisa;Google Cloud;0.241888
Pesquisa;Rackspace;0.244147
Pesquisa;Microsoft Azure;0.2556
Pesquisa;Amazon AWS;0.257899
Pesquisa;Google Cloud;0.242355
Pesquisa;Rackspace;0.24498
Pesquisa;Microsoft Azure;0.254469
Pesquisa;Amazon AWS;0.258944
Pesquisa;Google Cloud;0.241607
Pesquisa;Rackspace;0.244384
Pesquisa;Microsoft Azure;0.255979
Pesquisa;Amazon AWS;0.255662
Pesquisa;Google Cloud;0.243975
Pesquisa;Rackspace;0.245365
Pesquisa;Microsoft Azure;0.253954
Pesquisa;Amazon AWS;0.25897
Pesquisa;Google Cloud;0.241711
Pesquisa;Rackspace;0.244715
Pesquisa;Microsoft Azure;0.254779
Pesquisa;Amazon AWS;0.25806
Pesquisa;Google Cloud;0.242446
Pesquisa;Rackspace;0.245053
Pesquisa;Microsoft Azure;0.255537
Pesquisa;Amazon AWS;0.255774
Pesquisa;Google Cloud;0.243636
Pesquisa;Rackspace;0.241322
Pesquisa;Microsoft Azure;0.261542
Pesquisa;Amazon AWS;0.247553
Pesquisa;Google Cloud;0.249583
Pesquisa;Rackspace;0.245278
Pesquisa;Microsoft Azure;0.255324
Pesquisa;Amazon AWS;0.256097
Pesquisa;Google Cloud;0.243301
Pesquisa;Rackspace;0.245347
Pesquisa;Microsoft Azure;0.254323
Pesquisa;Amazon AWS;0.257903
Pesquisa;Google Cloud;0.242427
Pesquisa;Rackspace;0.245455
Pesquisa;Microsoft Azure;0.253827
Pesquisa;Amazon AWS;0.259514
Pesquisa;Google Cloud;0.241204
Pesquisa;Rackspace;0.245476
Pesquisa;Microsoft Azure;0.253377
Pesquisa;Amazon AWS;0.260393
Pesquisa;Google Cloud;0.240753
Pesquisa;Rackspace;0.244173
Pesquisa;Microsoft Azure;0.256888
Pesquisa;Amazon AWS;0.254152
Pesquisa;Google Cloud;0.244788
Pesquisa;Rackspace;0.245033
Pesquisa;Microsoft Azure;0.255612
Pesquisa;Amazon AWS;0.255627
Pesquisa;Google Cloud;0.243727
Pesquisa;Rackspace;0.240162
Pesquisa;Microsoft Azure;0.262881
Pesquisa;Amazon AWS;0.24843
Pesquisa;Google Cloud;0.248527
Pesquisa;Rackspace;0.244737
Pesquisa;Microsoft Azure;0.254969
Pesquisa;Amazon AWS;0.257701
Pesquisa;Google Cloud;0.242593
Pesquisa;Rackspace;0.2446
Pesquisa;Microsoft Azure;0.25407
Pesquisa;Amazon AWS;0.260316
Pesquisa;Google Cloud;0.241015
Pesquisa;Rackspace;0.244826
Pesquisa;Microsoft Azure;0.25526
Pesquisa;Amazon AWS;0.256806
Pesquisa;Google Cloud;0.243109
Pesquisa;Rackspace;0.245695
Pesquisa;Microsoft Azure;0.253723
Pesquisa;Amazon AWS;0.259025
Pesquisa;Google Cloud;0.241558
Pesquisa;Rackspace;0.244335
Pesquisa;Microsoft Azure;0.259604
Pesquisa;Amazon AWS;0.246769
Pesquisa;Google Cloud;0.249292
Pesquisa;Rackspace;0.24473
Pesquisa;Microsoft Azure;0.254044
Pesquisa;Amazon AWS;0.260058
Pesquisa;Google Cloud;0.241168
Pesquisa;Rackspace;0.245281
Pesquisa;Microsoft Azure;0.254488
Pesquisa;Amazon AWS;0.258342
Pesquisa;Google Cloud;0.241889
Pesquisa;Rackspace;0.245067
Pesquisa;Microsoft Azure;0.254134
Pesquisa;Amazon AWS;0.259205
Pesquisa;Google Cloud;0.241595
Pesquisa;Rackspace;0.244971
Pesquisa;Microsoft Azure;0.257326
Pesquisa;Amazon AWS;0.251634
Pesquisa;Google Cloud;0.246069
Pesquisa;Rackspace;0.244745
Pesquisa;Microsoft Azure;0.254493
Pesquisa;Amazon AWS;0.25914
Pesquisa;Google Cloud;0.241622
Pesquisa;Rackspace;0.243894
Pesquisa;Microsoft Azure;0.255926
Pesquisa;Amazon AWS;0.256983
Pesquisa;Google Cloud;0.243197
Pesquisa;Rackspace;0.244645
Pesquisa;Microsoft Azure;0.254269
Pesquisa;Amazon AWS;0.260022
Pesquisa;Google Cloud;0.241063
Pesquisa;Rackspace;0.242204
Pesquisa;Microsoft Azure;0.262886
Pesquisa;Amazon AWS;0.243431
Pesquisa;Google Cloud;0.251479
Pesquisa;Rackspace;0.245311
Pesquisa;Microsoft Azure;0.254496
Pesquisa;Amazon AWS;0.25777
Pesquisa;Google Cloud;0.242423
Pesquisa;Rackspace;0.241132
Pesquisa;Microsoft Azure;0.26424
Pesquisa;Amazon AWS;0.242672
Pesquisa;Google Cloud;0.251957
Pesquisa;Rackspace;0.245162
Pesquisa;Microsoft Azure;0.254185
Pesquisa;Amazon AWS;0.259361
Pesquisa;Google Cloud;0.241292
Pesquisa;Rackspace;0.244133
Pesquisa;Microsoft Azure;0.255745
Pesquisa;Amazon AWS;0.257348
Pesquisa;Google Cloud;0.242774
Pesquisa;Rackspace;0.244276
Pesquisa;Microsoft Azure;0.255774
Pesquisa;Amazon AWS;0.256383
Pesquisa;Google Cloud;0.243567
Pesquisa;Rackspace;0.245319
Pesquisa;Microsoft Azure;0.254273
Pesquisa;Amazon AWS;0.259339
Pesquisa;Google Cloud;0.241069
Pesquisa;Rackspace;0.242537
Pesquisa;Microsoft Azure;0.260175
Pesquisa;Amazon AWS;0.254708
Pesquisa;Google Cloud;0.24258
Pesquisa;Rackspace;0.241281
Pesquisa;Microsoft Azure;0.260906
Pesquisa;Amazon AWS;0.250727
Pesquisa;Google Cloud;0.247086
Pesquisa;Rackspace;0.244484
Pesquisa;Microsoft Azure;0.255321
Pesquisa;Amazon AWS;0.257716
Pesquisa;Google Cloud;0.242479
Pesquisa;Rackspace;0.243965
Pesquisa;Microsoft Azure;0.256849
Pesquisa;Amazon AWS;0.254803
Pesquisa;Google Cloud;0.244383
Pesquisa;Rackspace;0.245698
Pesquisa;Microsoft Azure;0.253551
Pesquisa;Amazon AWS;0.259585
Pesquisa;Google Cloud;0.241166
Pesquisa;Rackspace;0.245614
Pesquisa;Microsoft Azure;0.253742
Pesquisa;Amazon AWS;0.259322
Pesquisa;Google Cloud;0.241322
Pesquisa;Rackspace;0.242329
Pesquisa;Microsoft Azure;0.263493
Pesquisa;Amazon AWS;0.242831
Pesquisa;Google Cloud;0.251347
Pesquisa;Rackspace;0.243652
Pesquisa;Microsoft Azure;0.257432
Pesquisa;Amazon AWS;0.253523
Pesquisa;Google Cloud;0.245393
Pesquisa;Rackspace;0.244573
Pesquisa;Microsoft Azure;0.255563
Pesquisa;Amazon AWS;0.256406
Pesquisa;Google Cloud;0.243458
Pesquisa;Rackspace;0.244823
Pesquisa;Microsoft Azure;0.257237
Pesquisa;Amazon AWS;0.251467
Pesquisa;Google Cloud;0.246474
Pesquisa;Rackspace;0.243934
Pesquisa;Microsoft Azure;0.255953
Pesquisa;Amazon AWS;0.256937
Pesquisa;Google Cloud;0.243175
Pesquisa;Rackspace;0.244507
Pesquisa;Microsoft Azure;0.255012
Pesquisa;Amazon AWS;0.25826
Pesquisa;Google Cloud;0.242221
Pesquisa;Rackspace;0.245521
Pesquisa;Microsoft Azure;0.253816
Pesquisa;Amazon AWS;0.259299
Pesquisa;Google Cloud;0.241364
Pesquisa;Rackspace;0.24325
Pesquisa;Microsoft Azure;0.25657
Pesquisa;Amazon AWS;0.257749
Pesquisa;Google Cloud;0.24243
Pesquisa;Rackspace;0.243785
Pesquisa;Microsoft Azure;0.255859
Pesquisa;Amazon AWS;0.257744
Pesquisa;Google Cloud;0.242612
Pesquisa;Rackspace;0.244892
Pesquisa;Microsoft Azure;0.253892
Pesquisa;Amazon AWS;0.260171
Pesquisa;Google Cloud;0.241045
Pesquisa;Rackspace;0.244705
Pesquisa;Microsoft Azure;0.255436
Pesquisa;Amazon AWS;0.256587
Pesquisa;Google Cloud;0.243272
Pesquisa;Rackspace;0.244198
Pesquisa;Microsoft Azure;0.255317
Pesquisa;Amazon AWS;0.258624
Pesquisa;Google Cloud;0.241861
Pesquisa;Rackspace;0.244866
Pesquisa;Microsoft Azure;0.254688
Pesquisa;Amazon AWS;0.25921
Pesquisa;Google Cloud;0.241236
Pesquisa;Rackspace;0.244718
Pesquisa;Microsoft Azure;0.255699
Pesquisa;Amazon AWS;0.256149
Pesquisa;Google Cloud;0.243433
Pesquisa;Rackspace;0.245086
Pesquisa;Microsoft Azure;0.25537
Pesquisa;Amazon AWS;0.25623
Pesquisa;Google Cloud;0.243314
Pesquisa;Rackspace;0.24279
Pesquisa;Microsoft Azure;0.259453
Pesquisa;Amazon AWS;0.250992
Pesquisa;Google Cloud;0.246764
Pesquisa;Rackspace;0.245046
Pesquisa;Microsoft Azure;0.254787
Pesquisa;Amazon AWS;0.258255
Pesquisa;Google Cloud;0.241912
Pesquisa;Rackspace;0.245167
Pesquisa;Microsoft Azure;0.254905
Pesquisa;Amazon AWS;0.257272
Pesquisa;Google Cloud;0.242655
Pesquisa;Rackspace;0.24474
Pesquisa;Microsoft Azure;0.25443
Pesquisa;Amazon AWS;0.259386
Pesquisa;Google Cloud;0.241445
Pesquisa;Rackspace;0.244335
Pesquisa;Microsoft Azure;0.255128
Pesquisa;Amazon AWS;0.258574
Pesquisa;Google Cloud;0.241963
Pesquisa;Rackspace;0.244408
Pesquisa;Microsoft Azure;0.255141
Pesquisa;Amazon AWS;0.258112
Pesquisa;Google Cloud;0.242339
Pesquisa;Rackspace;0.244402
Pesquisa;Microsoft Azure;0.256781
Pesquisa;Amazon AWS;0.253661
Pesquisa;Google Cloud;0.245156
Pesquisa;Rackspace;0.24433
Pesquisa;Microsoft Azure;0.255829
Pesquisa;Amazon AWS;0.256262
Pesquisa;Google Cloud;0.243579
Pesquisa;Rackspace;0.245465
Pesquisa;Microsoft Azure;0.253345
Pesquisa;Amazon AWS;0.260263
Pesquisa;Google Cloud;0.240926
Pesquisa;Rackspace;0.239506
Pesquisa;Microsoft Azure;0.265732
Pesquisa;Amazon AWS;0.241957
Pesquisa;Google Cloud;0.252805
Pesquisa;Rackspace;0.245261
Pesquisa;Microsoft Azure;0.253905
Pesquisa;Amazon AWS;0.259398
Pesquisa;Google Cloud;0.241436
Pesquisa;Rackspace;0.244369
Pesquisa;Microsoft Azure;0.254538
Pesquisa;Amazon AWS;0.259633
Pesquisa;Google Cloud;0.24146
Pesquisa;Rackspace;0.245651
Pesquisa;Microsoft Azure;0.253322
Pesquisa;Amazon AWS;0.260338
Pesquisa;Google Cloud;0.240689
Pesquisa;Rackspace;0.243887
Pesquisa;Microsoft Azure;0.257345
Pesquisa;Amazon AWS;0.253228
Pesquisa;Google Cloud;0.245541
Pesquisa;Rackspace;0.245148
Pesquisa;Microsoft Azure;0.254954
Pesquisa;Amazon AWS;0.257057
Pesquisa;Google Cloud;0.242842
Pesquisa;Rackspace;0.245355
Pesquisa;Microsoft Azure;0.256146
Pesquisa;Amazon AWS;0.253896
Pesquisa;Google Cloud;0.244602
Pesquisa;Rackspace;0.244218
Pesquisa;Microsoft Azure;0.260345
Pesquisa;Amazon AWS;0.24607
Pesquisa;Google Cloud;0.249368
Pesquisa;Rackspace;0.245015
Pesquisa;Microsoft Azure;0.254166
Pesquisa;Amazon AWS;0.259031
Pesquisa;Google Cloud;0.241788
Pesquisa;Rackspace;0.244489
Pesquisa;Microsoft Azure;0.254846
Pesquisa;Amazon AWS;0.258384
Pesquisa;Google Cloud;0.242281
Pesquisa;Rackspace;0.245233
Pesquisa;Microsoft Azure;0.253648
Pesquisa;Amazon AWS;0.260149
Pesquisa;Google Cloud;0.24097
Pesquisa;Rackspace;0.245026
Pesquisa;Microsoft Azure;0.256261
Pesquisa;Amazon AWS;0.253588
Pesquisa;Google Cloud;0.245125
Pesquisa;Rackspace;0.242616
Pesquisa;Microsoft Azure;0.261235
Pesquisa;Amazon AWS;0.247159
Pesquisa;Google Cloud;0.24899
Pesquisa;Rackspace;0.244744
Pesquisa;Microsoft Azure;0.255435
Pesquisa;Amazon AWS;0.256796
Pesquisa;Google Cloud;0.243024
Pesquisa;Rackspace;0.242367
Pesquisa;Microsoft Azure;0.258752
Pesquisa;Amazon AWS;0.253947
Pesquisa;Google Cloud;0.244934
Pesquisa;Rackspace;0.245212
Pesquisa;Microsoft Azure;0.254935
Pesquisa;Amazon AWS;0.256943
Pesquisa;Google Cloud;0.242909
Pesquisa;Rackspace;0.243744
Pesquisa;Microsoft Azure;0.261056
Pesquisa;Amazon AWS;0.245336
Pesquisa;Google Cloud;0.249864
Pesquisa;Rackspace;0.241196
Pesquisa;Microsoft Azure;0.265835
Pesquisa;Amazon AWS;0.240749
Pesquisa;Google Cloud;0.25222
Pesquisa;Rackspace;0.244681
Pesquisa;Microsoft Azure;0.254552
Pesquisa;Amazon AWS;0.258813
Pesquisa;Google Cloud;0.241953
Pesquisa;Rackspace;0.241502
Pesquisa;Microsoft Azure;0.260073
Pesquisa;Amazon AWS;0.253964
Pesquisa;Google Cloud;0.244461
Pesquisa;Rackspace;0.243681
Pesquisa;Microsoft Azure;0.25582
Pesquisa;Amazon AWS;0.258905
Pesquisa;Google Cloud;0.241594
Pesquisa;Rackspace;0.244839
Pesquisa;Microsoft Azure;0.255369
Pesquisa;Amazon AWS;0.256581
Pesquisa;Google Cloud;0.243211
Pesquisa;Rackspace;0.242873
Pesquisa;Microsoft Azure;0.258245
Pesquisa;Amazon AWS;0.253307
Pesquisa;Google Cloud;0.245575
Pesquisa;Rackspace;0.245013
Pesquisa;Microsoft Azure;0.254169
Pesquisa;Amazon AWS;0.259663
Pesquisa;Google Cloud;0.241155
Pesquisa;Rackspace;0.245637
Pesquisa;Microsoft Azure;0.253848
Pesquisa;Amazon AWS;0.259252
Pesquisa;Google Cloud;0.241263
Pesquisa;Rackspace;0.244974
Pesquisa;Microsoft Azure;0.255442
Pesquisa;Amazon AWS;0.256425
Pesquisa;Google Cloud;0.243158
Pesquisa;Rackspace;0.244675
Pesquisa;Microsoft Azure;0.255677
Pesquisa;Amazon AWS;0.256279
Pesquisa;Google Cloud;0.243369
Pesquisa;Rackspace;0.243585
Pesquisa;Microsoft Azure;0.257949
Pesquisa;Amazon AWS;0.252799
Pesquisa;Google Cloud;0.245667
Pesquisa;Rackspace;0.245376
Pesquisa;Microsoft Azure;0.25332
Pesquisa;Amazon AWS;0.260527
Pesquisa;Google Cloud;0.240776
Pesquisa;Rackspace;0.244476
Pesquisa;Microsoft Azure;0.257428
Pesquisa;Amazon AWS;0.252353
Pesquisa;Google Cloud;0.245742
Pesquisa;Rackspace;0.245168
Pesquisa;Microsoft Azure;0.254572
Pesquisa;Amazon AWS;0.25795
Pesquisa;Google Cloud;0.24231
Pesquisa;Rackspace;0.242691
Pesquisa;Microsoft Azure;0.257302
Pesquisa;Amazon AWS;0.256718
Pesquisa;Google Cloud;0.24329
Pesquisa;Rackspace;0.24306
Pesquisa;Microsoft Azure;0.258121
Pesquisa;Amazon AWS;0.252873
Pesquisa;Google Cloud;0.245945
Pesquisa;Rackspace;0.244053
Pesquisa;Microsoft Azure;0.255255
Pesquisa;Amazon AWS;0.258661
Pesquisa;Google Cloud;0.24203
Pesquisa;Rackspace;0.245253
Pesquisa;Microsoft Azure;0.254494
Pesquisa;Amazon AWS;0.258473
Pesquisa;Google Cloud;0.241781
Pesquisa;Rackspace;0.242175
Pesquisa;Microsoft Azure;0.260568
Pesquisa;Amazon AWS;0.24985
Pesquisa;Google Cloud;0.247407
Pesquisa;Rackspace;0.245528
Pesquisa;Microsoft Azure;0.254228
Pesquisa;Amazon AWS;0.25817
Pesquisa;Google Cloud;0.242074
Pesquisa;Rackspace;0.24568
Pesquisa;Microsoft Azure;0.253746
Pesquisa;Amazon AWS;0.25893
Pesquisa;Google Cloud;0.241644
Pesquisa;Rackspace;0.245804
Pesquisa;Microsoft Azure;0.253318
Pesquisa;Amazon AWS;0.259769
Pesquisa;Google Cloud;0.241109
Pesquisa;Rackspace;0.243314
Pesquisa;Microsoft Azure;0.256397
Pesquisa;Amazon AWS;0.258046
Pesquisa;Google Cloud;0.242242
Pesquisa;Rackspace;0.243388
Pesquisa;Microsoft Azure;0.255962
Pesquisa;Amazon AWS;0.25904
Pesquisa;Google Cloud;0.24161
Pesquisa;Rackspace;0.244437
Pesquisa;Microsoft Azure;0.254785
Pesquisa;Amazon AWS;0.258771
Pesquisa;Google Cloud;0.242008
Pesquisa;Rackspace;0.241862
Pesquisa;Microsoft Azure;0.258791
Pesquisa;Amazon AWS;0.255918
Pesquisa;Google Cloud;0.243429
Pesquisa;Rackspace;0.245098
Pesquisa;Microsoft Azure;0.254866
Pesquisa;Amazon AWS;0.257169
Pesquisa;Google Cloud;0.242867
Pesquisa;Rackspace;0.245241
Pesquisa;Microsoft Azure;0.254712
Pesquisa;Amazon AWS;0.257405
Pesquisa;Google Cloud;0.242642
Pesquisa;Rackspace;0.243443
Pesquisa;Microsoft Azure;0.257837
Pesquisa;Amazon AWS;0.253345
Pesquisa;Google Cloud;0.245375
Pesquisa;Rackspace;0.240397
Pesquisa;Microsoft Azure;0.261904
Pesquisa;Amazon AWS;0.248837
Pesquisa;Google Cloud;0.248862
Pesquisa;Rackspace;0.245019
Pesquisa;Microsoft Azure;0.254476
Pesquisa;Amazon AWS;0.258619
Pesquisa;Google Cloud;0.241886
Pesquisa;Rackspace;0.24454
Pesquisa;Microsoft Azure;0.256454
Pesquisa;Amazon AWS;0.254428
Pesquisa;Google Cloud;0.244578
Pesquisa;Rackspace;0.24035
Pesquisa;Microsoft Azure;0.264207
Pesquisa;Amazon AWS;0.243017
Pesquisa;Google Cloud;0.252426
Pesquisa;Rackspace;0.244975
Pesquisa;Microsoft Azure;0.257732
Pesquisa;Amazon AWS;0.250318
Pesquisa;Google Cloud;0.246975
Pesquisa;Rackspace;0.244815
Pesquisa;Microsoft Azure;0.256958
Pesquisa;Amazon AWS;0.253457
Pesquisa;Google Cloud;0.244771
Pesquisa;Rackspace;0.245253
Pesquisa;Microsoft Azure;0.256099
Pesquisa;Amazon AWS;0.2537
Pesquisa;Google Cloud;0.244948
Pesquisa;Rackspace;0.24444
Pesquisa;Microsoft Azure;0.255957
Pesquisa;Amazon AWS;0.255982
Pesquisa;Google Cloud;0.243621
Pesquisa;Rackspace;0.243121
Pesquisa;Microsoft Azure;0.256611
Pesquisa;Amazon AWS;0.256818
Pesquisa;Google Cloud;0.24345
Pesquisa;Rackspace;0.245462
Pesquisa;Microsoft Azure;0.253647
Pesquisa;Amazon AWS;0.26006
Pesquisa;Google Cloud;0.24083
Pesquisa;Rackspace;0.244096
Pesquisa;Microsoft Azure;0.257845
Pesquisa;Amazon AWS;0.25152
Pesquisa;Google Cloud;0.246539
Pesquisa;Rackspace;0.244092
Pesquisa;Microsoft Azure;0.257565
Pesquisa;Amazon AWS;0.252686
Pesquisa;Google Cloud;0.245657
Pesquisa;Rackspace;0.244689
Pesquisa;Microsoft Azure;0.254178
Pesquisa;Amazon AWS;0.260196
Pesquisa;Google Cloud;0.240937
Pesquisa;Rackspace;0.245224
Pesquisa;Microsoft Azure;0.254815
Pesquisa;Amazon AWS;0.258164
Pesquisa;Google Cloud;0.241797
Pesquisa;Rackspace;0.244305
Pesquisa;Microsoft Azure;0.256736
Pesquisa;Amazon AWS;0.253755
Pesquisa;Google Cloud;0.245205
Pesquisa;Rackspace;0.244187
Pesquisa;Microsoft Azure;0.256742
Pesquisa;Amazon AWS;0.254291
Pesquisa;Google Cloud;0.24478
Pesquisa;Rackspace;0.245023
Pesquisa;Microsoft Azure;0.254911
Pesquisa;Amazon AWS;0.257468
Pesquisa;Google Cloud;0.242598
Pesquisa;Rackspace;0.243367
Pesquisa;Microsoft Azure;0.259737
Pesquisa;Amazon AWS;0.249105
Pesquisa;Google Cloud;0.24779
Pesquisa;Rackspace;0.244854
Pesquisa;Microsoft Azure;0.256131
Pesquisa;Amazon AWS;0.254761
Pesquisa;Google Cloud;0.244254
Pesquisa;Rackspace;0.245216
